nohup: ignoring input
-c = 3; cfg = CIFAR10; device = cuda:6
batch size: 128
Files already downloaded and verified
epoch 0 loss: 1.8067908421516419 elapsed 6.72s
epoch 1 loss: 0.20673524428606033 elapsed 12.50s
epoch 2 loss: 0.0645342600119114 elapsed 18.20s
epoch 3 loss: 0.03339753088235855 elapsed 23.92s
epoch 4 loss: 0.0305972234749794 elapsed 29.66s
epoch 5 loss: 0.02889141246497631 elapsed 35.36s
epoch 6 loss: 0.024839496737122536 elapsed 40.95s
epoch 7 loss: 0.022754521661400795 elapsed 46.60s
epoch 8 loss: 0.022691028683185576 elapsed 52.27s
epoch 9 loss: 0.02455759692311287 elapsed 58.03s
epoch 10 loss: 0.025590765051841737 elapsed 63.74s
epoch 11 loss: 0.026059920027852058 elapsed 69.35s
epoch 12 loss: 0.02658982148885727 elapsed 75.05s
epoch 13 loss: 0.026938702890872954 elapsed 80.69s
epoch 14 loss: 0.026863996664881706 elapsed 86.46s
epoch 15 loss: 0.026776013551950455 elapsed 92.24s
epoch 16 loss: 0.026979257419109344 elapsed 97.99s
epoch 17 loss: 0.02714713832318783 elapsed 103.75s
epoch 18 loss: 0.02706126095354557 elapsed 109.55s
epoch 19 loss: 0.026815068427920342 elapsed 115.32s
epoch 20 loss: 0.02661672375202179 elapsed 121.07s
epoch 21 loss: 0.02642359606087208 elapsed 126.81s
epoch 22 loss: 0.02631245068490505 elapsed 132.52s
epoch 23 loss: 0.02647783374905586 elapsed 138.22s
epoch 24 loss: 0.026720379083752632 elapsed 144.02s
epoch 25 loss: 0.027052234860658646 elapsed 149.89s
epoch 26 loss: 0.02729136545240879 elapsed 155.62s
epoch 27 loss: 0.027564460064172746 elapsed 161.43s
epoch 28 loss: 0.027784486058354377 elapsed 167.23s
epoch 29 loss: 0.027965165047645568 elapsed 173.02s
Done
Files already downloaded and verified
batch size: 128
Files already downloaded and verified
epoch 0 loss: 3.7722722412109375 elapsed 223.49s
epoch 1 loss: 3.5757890130615233 elapsed 452.66s
epoch 2 loss: 3.50864271774292 elapsed 681.73s
epoch 3 loss: 3.4570915825653077 elapsed 910.72s
epoch 4 loss: 3.403149116897583 elapsed 1139.71s
epoch 5 loss: 3.3408736555480956 elapsed 1368.73s
epoch 6 loss: 3.2555579985046386 elapsed 1597.85s
epoch 7 loss: 3.1430385620117187 elapsed 1826.65s
epoch 8 loss: 2.9997149705505373 elapsed 2053.31s
epoch 9 loss: 2.824607141342163 elapsed 2279.12s
epoch 10 loss: 2.6262659867858886 elapsed 2504.86s
epoch 11 loss: 2.4155063606262206 elapsed 2730.48s
epoch 12 loss: 2.201139652709961 elapsed 2956.22s
epoch 13 loss: 1.9895297238922118 elapsed 3181.96s
epoch 14 loss: 1.7944174661254884 elapsed 3407.66s
epoch 15 loss: 1.612954042892456 elapsed 3633.30s
epoch 16 loss: 1.4591440250396728 elapsed 3859.06s
epoch 17 loss: 1.322882698097229 elapsed 4084.76s
epoch 18 loss: 1.2110762921905518 elapsed 4310.38s
epoch 19 loss: 1.1072832583999634 elapsed 4536.06s
epoch 20 loss: 1.0284370700073242 elapsed 4761.65s
epoch 21 loss: 0.9558124361038208 elapsed 4987.18s
epoch 22 loss: 0.8978406718063354 elapsed 5212.76s
epoch 23 loss: 0.8443082958984375 elapsed 5438.40s
epoch 24 loss: 0.7998484561538697 elapsed 5663.99s
epoch 25 loss: 0.759166407032013 elapsed 5889.71s
epoch 26 loss: 0.7242345243453979 elapsed 6115.26s
epoch 27 loss: 0.6952291065979004 elapsed 6340.81s
epoch 28 loss: 0.6692515154647827 elapsed 6566.35s
epoch 29 loss: 0.6425153757095337 elapsed 6791.99s
epoch 30 loss: 0.6175486499404907 elapsed 7017.50s
epoch 31 loss: 0.5994271294975281 elapsed 7243.06s
epoch 32 loss: 0.5803203367996216 elapsed 7468.80s
epoch 33 loss: 0.5638423701095581 elapsed 7694.51s
epoch 34 loss: 0.5477514238357544 elapsed 7920.09s
epoch 35 loss: 0.5284755572319031 elapsed 8145.68s
epoch 36 loss: 0.5184519687271119 elapsed 8371.33s
epoch 37 loss: 0.503532894859314 elapsed 8597.06s
epoch 38 loss: 0.4927594775390625 elapsed 8822.64s
epoch 39 loss: 0.48009762042999266 elapsed 9048.29s
epoch 40 loss: 0.46623917369842527 elapsed 9273.96s
epoch 41 loss: 0.4610533054733276 elapsed 9499.65s
epoch 42 loss: 0.45130072580337527 elapsed 9725.45s
