nohup: ignoring input
-c = 2; cfg = CIFAR10; device = cuda:7
batch size: 128
Files already downloaded and verified
epoch 0 loss: 0.4472682836723328 elapsed 4.93s
epoch 1 loss: 0.12821150978565216 elapsed 8.33s
epoch 2 loss: 0.03600732416808605 elapsed 11.94s
epoch 3 loss: 0.022945697097182274 elapsed 15.77s
epoch 4 loss: 0.019488625996112823 elapsed 19.32s
epoch 5 loss: 0.017762361910939217 elapsed 22.99s
epoch 6 loss: 0.017543578562140463 elapsed 26.48s
epoch 7 loss: 0.02006897964656353 elapsed 30.01s
epoch 8 loss: 0.021174032480716705 elapsed 33.61s
epoch 9 loss: 0.021675945070385932 elapsed 37.24s
epoch 10 loss: 0.021586359989643096 elapsed 40.84s
epoch 11 loss: 0.0216412638348341 elapsed 44.40s
epoch 12 loss: 0.02183973605334759 elapsed 47.79s
epoch 13 loss: 0.022266943928599358 elapsed 51.21s
epoch 14 loss: 0.022930342497229576 elapsed 54.69s
epoch 15 loss: 0.023569015017151834 elapsed 58.21s
epoch 16 loss: 0.024186983978152277 elapsed 61.64s
epoch 17 loss: 0.024670714257955553 elapsed 65.17s
epoch 18 loss: 0.025179150170087813 elapsed 68.68s
epoch 19 loss: 0.02574085349917412 elapsed 72.04s
epoch 20 loss: 0.0262515926271677 elapsed 75.27s
epoch 21 loss: 0.026727226952910424 elapsed 78.77s
epoch 22 loss: 0.027121160235404968 elapsed 82.12s
epoch 23 loss: 0.027560508707761763 elapsed 85.47s
epoch 24 loss: 0.02785188884675503 elapsed 88.90s
epoch 25 loss: 0.028114022356271744 elapsed 92.40s
epoch 26 loss: 0.02839686619579792 elapsed 95.88s
epoch 27 loss: 0.02868051855146885 elapsed 99.38s
epoch 28 loss: 0.02881317662358284 elapsed 102.82s
epoch 29 loss: 0.02895554143190384 elapsed 106.49s
Done
Files already downloaded and verified
batch size: 128
Files already downloaded and verified
epoch 0 loss: 2.6694544425964355 elapsed 17.60s
epoch 1 loss: 2.5482030628204346 elapsed 35.24s
epoch 2 loss: 2.5132744731140138 elapsed 53.02s
epoch 3 loss: 2.48979098236084 elapsed 70.47s
epoch 4 loss: 2.468845358810425 elapsed 88.71s
epoch 5 loss: 2.4495695039367678 elapsed 106.10s
epoch 6 loss: 2.430755888519287 elapsed 124.20s
epoch 7 loss: 2.410328659515381 elapsed 141.78s
epoch 8 loss: 2.3881837699890136 elapsed 159.03s
epoch 9 loss: 2.3630939542388916 elapsed 176.75s
epoch 10 loss: 2.33751633895874 elapsed 194.73s
epoch 11 loss: 2.309741517944336 elapsed 212.37s
epoch 12 loss: 2.280375977935791 elapsed 230.01s
epoch 13 loss: 2.2507143289184572 elapsed 247.81s
epoch 14 loss: 2.2189607856750486 elapsed 266.01s
epoch 15 loss: 2.187794795379639 elapsed 283.72s
epoch 16 loss: 2.1568270099639895 elapsed 301.54s
epoch 17 loss: 2.124754079284668 elapsed 319.15s
epoch 18 loss: 2.0940392709350584 elapsed 336.77s
epoch 19 loss: 2.064384587020874 elapsed 354.36s
epoch 20 loss: 2.034846718902588 elapsed 372.05s
epoch 21 loss: 2.0070553043365478 elapsed 389.79s
epoch 22 loss: 1.979158314666748 elapsed 407.56s
epoch 23 loss: 1.9524516256713866 elapsed 425.21s
epoch 24 loss: 1.9265917024230956 elapsed 442.89s
epoch 25 loss: 1.9018557675170897 elapsed 460.57s
epoch 26 loss: 1.8790505548858643 elapsed 478.32s
epoch 27 loss: 1.8566143063354492 elapsed 495.99s
epoch 28 loss: 1.8370028546905517 elapsed 514.63s
